index,label
6786,0.47790711283798526
6787,0.010745841965740133
6788,0.9805709545693377
6789,0.5691605849432465
6790,0.12998822384747832
6791,0.9202613977376114
6792,0.2786353681451088
6793,0.8146873458197766
6794,0.0026428920464476313
6795,0.7639362551114375
6796,0.9981673071818373
6797,0.8869292623032003
6798,0.887751446760467
6799,0.5731158956138199
6800,0.713084782334518
6801,0.821727745579604
6802,0.6272363419413127
6803,0.3007407348768014
6804,0.0069909649293189435
6805,0.9168079979581273
6806,0.7092555589873768
6807,0.214586073335421
6808,0.36441117845781723
6809,0.3949040805481111
6810,0.7039012675260564
6811,0.22035859492549648
6812,0.6915930990897151
6813,0.26944726949113085
6814,0.5941126017506487
6815,0.025043961397288816
6816,0.3290114620303759
6817,0.10964792982718852
6818,0.6229347202091643
6819,0.5198276923527588
6820,0.5081429244691429
6821,0.7648253332603718
6822,0.6187067546756934
6823,0.8664826755616407
6824,0.21728388609850036
6825,0.3805776660201018
6826,0.47754116501556587
6827,0.020609160270951277
6828,0.5823082431700655
6829,0.021067601894502408
6830,0.3347905114760159
6831,0.7780813370346469
6832,0.9143536199116067
6833,0.004375258509165203
6834,0.257189246405474
6835,0.26218961316707123
6836,0.6173190794960397
6837,0.6948469763389938
6838,0.4231222285990114
6839,0.30472205711796607
6840,0.3015925025765226
6841,0.8751918073620358
6842,0.08974272890146906
6843,0.08944173633415253
6844,0.1101912552378328
6845,0.39053529592053393
6846,0.44666925573922545
6847,0.5502497527405589
6848,0.8295122169202999
6849,0.9834829767505336
6850,0.8403992542165468
6851,0.2973963620795914
6852,0.6024454852841054
6853,0.5305689327081214
6854,0.058223627594716776
6855,0.48891361713798576
6856,0.33830489768641947
6857,0.03186632871723494
6858,0.8829824774928761
6859,0.7697913885918051
6860,0.9631232355634547
6861,0.7348199988830468
6862,0.9710308452602788
6863,0.1981316078489067
6864,0.014208776441465676
6865,0.30938049424143965
6866,0.6525594023888684
6867,0.3459004703587857
6868,0.41217775827050096
6869,0.049951144163494
6870,0.2548985940739944
6871,0.45021202411557615
6872,0.7758407875164419
6873,0.9784715364750569
6874,0.254207883904101
6875,0.19354147128689814
6876,0.1853853724054806
6877,0.344180046635968
6878,0.7802472657314936
6879,0.14111917869307333
6880,0.9193616257908015
6881,0.00806217727464742
6882,0.6706982054035694
6883,0.08596057032791238
6884,0.9966612372013274
6885,0.13974244443476602
6886,0.5998299218386312
6887,0.3041422029396049
6888,0.42442224125550143
6889,0.0381985237421979
6890,0.13761340807549294
6891,0.841178221742877
6892,0.692650121318033
6893,0.2517257348919858
6894,0.493604577751769
6895,0.4288941067015066
6896,0.3702869059121733
6897,0.6763165313838636
6898,0.6907100918124504
6899,0.4840892367889281
6900,0.5481086651937086
6901,0.15812657116237394
6902,0.0730753270848632
6903,0.5526248321226798
6904,0.06667746878862812
6905,0.7817849680850026
6906,0.5447968253583149
6907,0.9671610737699714
6908,0.1317227836107041
6909,0.2021766174187839
6910,0.3482452234552178
6911,0.5330704611026583
6912,0.5487722467483944
6913,0.7053366852189478
6914,0.5667993997353294
6915,0.876114367739534
6916,0.5196242332960814
6917,0.03828595249662359
6918,0.15890707255488223
6919,0.780598555979522
6920,0.7212600516661961
6921,0.5015357526472318
6922,0.3261310955846193
6923,0.16422694362307422
6924,0.22392273733832757
6925,0.18279847009846584
6926,0.3988262313169113
6927,0.62659935546391
6928,0.8631076603302811
6929,0.9357365498382403
6930,0.6983720125205999
6931,0.09878110182590294
6932,0.05679022320078342
6933,0.7173514020471894
6934,0.8166107383865376
6935,0.7188235558154993
6936,0.26584466512165006
6937,0.19962215984355136
6938,0.3248788970504406
6939,0.5262756391127509
6940,0.9518449445343673
6941,0.8082655773710964
6942,0.5511367930405942
6943,0.2448913341892539
6944,0.7613289986958561
6945,0.2226750287422965
6946,0.9814371907691145
6947,0.6209352556328884
6948,0.09326145834271415
6949,0.24480448521848508
6950,0.12427637321382279
6951,0.3111766420315
6952,0.3970785487591779
6953,0.7421546760529062
6954,0.5735557431603633
6955,0.2077086931396358
6956,0.026951117336404318
6957,0.3741759314898734
6958,0.04763813920931126
6959,0.6007300725353948
6960,0.1344874061277287
6961,0.4421292556383347
6962,0.9909606451095148
6963,0.8119769946002451
6964,0.1496672620830215
6965,0.4234402026331143
6966,0.15525187513362015
6967,0.36540591602657446
6968,0.7708973219082051
6969,0.43869038537731764
6970,0.587396410992645
6971,0.6737792327487896
6972,0.13469158713511087
6973,0.88910391698514
6974,0.9442649656553198
6975,0.2822784648905391
6976,0.5521884188234417
6977,0.07867285392258094
6978,0.028331460737636482
6979,0.5973706202907686
6980,0.3402512816025969
6981,0.19514827723110362
6982,0.36726330990642886
6983,0.5077870436191538
6984,0.8789390301833178
6985,0.8674602101702615
6986,0.2164210627989157
6987,0.24788147345426503
6988,0.766439577837192
6989,0.4687086155127024
6990,0.8507193787918202
6991,0.6064490763853414
6992,0.026195065878316437
6993,0.36088589725540854
6994,0.15077168196427082
6995,0.38958794824210796
6996,0.04555848593463274
6997,0.23142249279877425
6998,0.9779686226809337
6999,0.3013496669200665
7000,0.5866802689692878
7001,0.763145837116925
7002,0.03894300968445019
7003,0.6608875490898131
7004,0.29910980852669744
7005,0.18620464650008384
7006,0.9374757087761968
7007,0.26366290152776184
7008,0.02642855419827561
7009,0.3444702595203142
7010,0.0012749763914230439
7011,0.6206471979498741
7012,0.6524153438084103
7013,0.16087214720502852
7014,0.7465851837208624
7015,0.735465913030991
7016,0.32279429862499665
7017,0.8820838272942567
7018,0.9763983365017926
7019,0.27712500689083597
7020,0.25292358784257774
7021,0.8401872462399195
7022,0.8647549624054574
7023,0.06169717742012837
7024,0.5290417679851986
7025,0.39916490204508936
7026,0.9889658453996709
7027,0.28820166161336747
7028,0.34064243788619764
7029,0.06768394266217859
7030,0.5074106880842153
7031,0.7008812838705593
7032,0.939579721113764
7033,0.12066373913105954
7034,0.9749109996757169
7035,0.06847603315004624
7036,0.47990118496108214
7037,0.9477340477640207
7038,0.5167555406180533
7039,0.6713444841467897
7040,0.116789465602815
7041,0.701281106655097
7042,0.7823389158354075
7043,0.7264434963853964
7044,0.12198670612932028
7045,0.42348720985620003
7046,0.0890486466719762
7047,0.11323999757922498
7048,0.45719382336962333
7049,0.10655977355414126
7050,0.07340577992346164
7051,0.8141876139011964
7052,0.08643864198338747
7053,0.09175127864386734
7054,0.10922010262589443
7055,0.5119356352870206
7056,0.09245250389914816
7057,0.6495328384855205
7058,0.41744352433756093
7059,0.5597965845594374
7060,0.78205317601324
7061,0.9219362716626119
7062,0.06884605397961496
7063,0.26695239693289974
7064,0.9875278866760984
7065,0.5225455478476528
7066,0.9214060340907544
7067,0.015141980989034853
7068,0.1186589706306016
7069,0.6644716782060224
7070,0.30271963436763105
7071,0.7002046420781508
7072,0.5746982879873531
7073,0.12300056417048011
7074,0.5585924982668723
7075,0.5820731033143304
7076,0.9857357726364435
7077,0.6407277187103118
7078,0.7932206927035805
7079,0.8453796828386586
7080,0.020612063184805574
7081,0.8944281005159567
7082,0.6432108107897543
7083,0.9543094611881298
7084,0.6512900815230206
7085,0.722657531977451
7086,0.9342111217043492
7087,0.9972419830056234
7088,0.7170293266310832
7089,0.4873959571087294
7090,0.30277602022878813
7091,0.7645958727783505
7092,0.9560901532115093
7093,0.9223460990424588
7094,0.7902874522165014
7095,0.08062861487544415
7096,0.5696917860298629
7097,0.6224627217232223
7098,0.13521644640043684
7099,0.2973433993713319
7100,0.32794030542700836
7101,0.1327682118961928
7102,0.5254668070505853
7103,0.18839844771993575
7104,0.8398639662311969
7105,0.7088482381554093
7106,0.057916006451683044
7107,0.3475041679621841
7108,0.24647706611863285
7109,0.3177400804769128
7110,0.3583434355895252
7111,0.7486683820781802
7112,0.38122825797922477
7113,0.6079497878525287
7114,0.945617884819092
7115,0.6703976748316373
7116,0.5256462126129018
7117,0.3866162677905607
7118,0.7889913148773314
7119,0.49535704863415153
7120,0.8884740556439252
7121,0.4464443656195942
7122,0.856899464370935
7123,0.32126244112422353
7124,0.11380313491971006
7125,0.8103981305029058
7126,0.2301547982738762
7127,0.7547297831744869
7128,0.2103982822877396
7129,0.28700442253469494
7130,0.6014096181058187
7131,0.7750688074757393
7132,0.2390102772960645
7133,0.35997497101766807
7134,0.3271759057402609
7135,0.40700612550007165
7136,0.9648313082109112
7137,0.5905243784621683
7138,0.3091676504252119
7139,0.8114814276016417
7140,0.9729315251242929
7141,0.4994337192618409
7142,0.3693191016232088
7143,0.045147640000222644
7144,0.0037507553847121455
7145,0.8475667110497475
7146,0.5856210741265861
7147,0.9058782031392396
7148,0.32252759310547885
7149,0.6468258624169032
7150,0.45674035367296517
7151,0.6247538651486808
7152,0.9831178938046378
7153,0.003333706102645606
7154,0.15933712584627457
7155,0.5800801332476875
7156,0.1489158746321113
7157,0.4438535415233559
7158,0.7035741974884177
7159,0.9724971229441493
7160,0.3275183974260123
7161,0.3358803387966839
7162,0.4720430880350328
7163,0.29674196563695887
7164,0.3265919121576958
7165,0.5286944996136702
7166,0.21651977325159355
7167,0.7898961825294274
7168,0.11848445481179237
7169,0.07301254396454104
7170,0.8440329474504734
7171,0.606068079864078
7172,0.7563492111493975
7173,0.8851807330477118
7174,0.37672031429818864
7175,0.4768260795490227
7176,0.6978039074054979
7177,0.4627112844890443
7178,0.88428668733901
7179,0.5191635108843965
7180,0.20225558380950093
7181,0.8405517823306333
7182,0.9525369455587348
7183,0.589094486967236
7184,0.579502483525835
7185,0.4594643191027511
7186,0.9506370272212502
7187,0.975641922163629
7188,0.4537919771532517
7189,0.3529357343810873
7190,0.974431694950355
7191,0.9011137393163126
7192,0.8634986521982556
7193,0.6376095671425231
7194,0.41259462560819693
7195,0.966005392174055
7196,0.24471536661018256
7197,0.8962158166360487
7198,0.5023061773514406
7199,0.2256741492787001
7200,0.06631716440471114
7201,0.5797715854245024
7202,0.8353578019929114
7203,0.8169486311288219
7204,0.27589353860829624
7205,0.185445480601927
7206,0.6608799211956942
7207,0.5023604383627353
7208,0.9535119668007893
7209,0.8937589357936557
7210,0.9467820632330043
7211,0.4830692271584569
7212,0.2114648289174893
7213,0.13613665379414108
7214,0.2070745286596487
7215,0.9256068366811293
7216,0.9602790403141578
7217,0.3499745374261445
7218,4.4634075118121785e-05
7219,0.06304678968756305
7220,0.9768057037866562
7221,0.023254369923177864
7222,0.8750808208410468
7223,0.6458728546825941
7224,0.26213621026239575
7225,0.47407989405628814
7226,0.9751275986397212
7227,0.7508904754363885
7228,0.8430124781321178
7229,0.8034698770383257
7230,0.021543624745767542
7231,0.23027601689952704
7232,0.7005358030407622
7233,0.4892299590359397
7234,0.1721809467904265
7235,0.5402441612378253
7236,0.9199794431049706
7237,0.7837951089735211
7238,0.9469995927027935
7239,0.15098125212090685
7240,0.6393632133990105
7241,0.46194423991893396
7242,0.2798988795121403
7243,0.21514579475697193
7244,0.23578151251616197
7245,0.6905851110528093
7246,0.5830162902720057
7247,0.19911039911936768
7248,0.37410283128945343
7249,0.7279146965547463
7250,0.4246649654550252
7251,0.0026539442501902766
7252,0.8241442154304162
7253,0.5638072056852639
7254,0.6435885003188628
7255,0.44469249961117985
7256,0.8805306314826308
7257,0.7459380554469233
7258,0.057827784574483565
7259,0.03889981940214915
7260,0.8717637658858789
7261,0.2360938116192428
7262,0.27358041968772007
7263,0.54454024624213
7264,0.7663742177675457
7265,0.28177727447907375
7266,0.3090642179204801
7267,0.09231786660348507
7268,0.587526861585453
7269,0.5999994340309632
7270,0.710821685877452
7271,0.5436846484365435
7272,0.23247413652777427
7273,0.7413410642411287
7274,0.3343792852638986
7275,0.33810778379373607
7276,0.49166511568328564
7277,0.5263861546289389
7278,0.8956643121975848
7279,0.17740628694806126
7280,0.7477846719294887
7281,0.03419443568343228
7282,0.7064116771951746
7283,0.11905320358134674
7284,0.5893344888976902
7285,0.8390031215942475
7286,0.9955031232336082
7287,0.6767610455311999
7288,0.7906565751975134
7289,0.5517206008597599
7290,0.9457750764828649
7291,0.6632247295393651
7292,0.5894247939554204
7293,0.8699445124793417
7294,0.8000620308867259
7295,0.8239732622358982
7296,0.011254530277269414
7297,0.08547684489640195
7298,0.5158989250083005
7299,0.21061579648427475
7300,0.5363164727967715
7301,0.5608691097237117
7302,0.39835928368433027
7303,0.924776546424204
7304,0.8842003352365612
7305,0.04660112792400517
7306,0.4806685005690815
7307,0.536157955036731
7308,0.15766671066500926
7309,0.6875868819925863
7310,0.9944185537143005
7311,0.3355801530554742
7312,0.11293923890788526
7313,0.540608231641685
7314,0.2996045016492006
7315,0.030736485239467704
7316,0.943546239737092
7317,0.9039694275480162
7318,0.2005518660511585
7319,0.06414860848195203
7320,0.5837562354037654
7321,0.8373164220302431
7322,0.05576772014962039
7323,0.28269056038529494
7324,0.44250889793707393
7325,0.8618541456505611
7326,0.8166916618209912
7327,0.11338694987944342
7328,0.9116943021124084
7329,0.058850235002046336
7330,0.06506883605885294
7331,0.7596772715988496
7332,0.1034972866693914
7333,0.879623168960615
7334,0.7611786226353591
7335,0.30343066096319826
7336,0.32537748796038934
7337,0.055952915887831356
7338,0.2873730737674257
7339,0.3638342489552967
7340,0.8642308237902452
7341,0.8172952670269602
7342,0.1943761865475776
7343,0.45626357308906973
7344,0.7628090414622825
7345,0.3005467938842894
7346,0.6701360693800126
7347,0.29426521806728456
7348,0.7588481195180291
7349,0.38067858661667453
7350,0.4275365771521681
7351,0.5072724584282686
7352,0.5680862661576066
7353,0.8260406900879019
7354,0.9820316351389685
7355,0.0014867771818760644
7356,0.8476471494023701
7357,0.3994977566612038
7358,0.4507994138184904
7359,0.7857662217744763
7360,0.7883336206584853
7361,0.7209578505949873
7362,0.6774464368649461
7363,0.19974473482121413
7364,0.2359433099596323
7365,0.3860599225262864
7366,0.25707835608269125
7367,0.5748644080351482
7368,0.46553089061787845
7369,0.04052105492977098
7370,0.3901096661460194
7371,0.8829188798549418
7372,0.8030821173021516
7373,0.04463877818084616
7374,0.7924300652994846
7375,0.5941435815154132
7376,0.9021147598766669
7377,0.06771495639911218
7378,0.484764258388545
7379,0.460513210872047
7380,0.7003548858120101
7381,0.2357320739819435
7382,0.19438651457423883
7383,0.7328561891080589
7384,0.39434120674806006
7385,0.20869064093915868
7386,0.6828140514681156
7387,0.47745708641055606
7388,0.7079980619724208
7389,0.4435503420243625
7390,0.44944501431541184
7391,0.15739805867814127
7392,0.3877221720181021
7393,0.6068825444981638
7394,0.1390988133706732
7395,0.2793798758811674
7396,0.4994979205674608
7397,0.672508600844778
7398,0.3530084517718888
7399,0.5939725365347037
7400,0.9874467299964537
7401,0.41606651325849087
7402,0.514829162477421
7403,0.4375624785361141
7404,0.7671975189537656
7405,0.8963370490277064
7406,0.8014460020876528
7407,0.9183310960068454
7408,0.06842535552210405
7409,0.13780606129217043
7410,0.09185847581148121
7411,0.6083143534455822
7412,0.6577452132892493
7413,0.1915806686888416
7414,0.9847402134875859
7415,0.14573693250777597
7416,0.24164504009283605
7417,0.7859474433911604
7418,0.8195565844391957
7419,0.44695110813345806
7420,0.37817208929713186
7421,0.7743766411653769
7422,0.8036923859938508
7423,0.14603835030712264
7424,0.2535192022495416
7425,0.21739941428575416
7426,0.7547936490347165
7427,0.8741039622518711
7428,0.6390309000894407
7429,0.6954098074512387
7430,0.45404042891809293
7431,0.7653049760729411
7432,0.32023404779708964
7433,0.8907441777373086
7434,0.6475672710135023
7435,0.06318237907450674
7436,0.5835523618088494
7437,0.9226897774849485
7438,0.9108709287452602
7439,0.4157956237690128
7440,0.8397157211421865
7441,0.6692714353387899
7442,0.940975809495271
7443,0.7837024305517077
7444,0.5695026693086122
7445,0.29245481616590907
7446,0.4296220475717635
7447,0.49506753468667897
7448,0.15094408268907122
7449,0.3352989108688357
7450,0.4244951248399891
7451,0.6090834105088538
7452,0.7972265540030986
7453,0.0721129106518138
7454,0.25878478535370775
7455,0.47421444339237795
7456,0.1992795426131987
7457,0.07531658386812179
7458,0.9484603264587823
7459,0.8964262660949843
7460,0.6902132891152426
7461,0.8361904779438062
7462,0.4728828205985196
7463,0.38902924274253603
7464,0.476506600030163
7465,0.24742831904205864
