AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4322.56,4023.08,4277.44,4122.05,4343.59,4628.21,4086.15,4631.79,4225.13,4256.92,4217.95,4291.28,4625.13,4385.13,9719
4395.38,4074.36,4332.31,4197.95,4404.1,4671.79,4133.85,4676.41,4258.97,4282.56,4224.62,4327.69,4634.36,4424.62,9720
4314.36,4027.69,4261.54,4122.05,4341.03,4634.36,4088.72,4612.31,4208.21,4251.28,4207.69,4284.62,4607.18,4384.1,9721
4363.59,4038.97,4285.13,4140.51,4342.56,4616.41,4044.1,4588.21,4183.59,4226.67,4211.28,4284.1,4617.44,4400.0,9722
4289.74,4006.15,4261.54,4109.23,4331.79,4611.28,4056.92,4606.67,4186.67,4222.56,4195.38,4272.31,4593.85,4346.15,9723
4284.1,3990.26,4250.26,4119.49,4336.41,4606.67,4059.49,4605.64,4176.92,4218.97,4201.54,4262.05,4593.85,4333.33,9724
4310.77,3999.49,4264.62,4114.36,4332.82,4605.13,4063.59,4613.33,4188.21,4224.62,4193.33,4279.49,4608.21,4373.33,9725
4263.59,4026.15,4231.79,4109.74,4354.36,4613.33,4065.64,4627.69,4198.97,4237.44,4195.9,4269.74,4572.82,4322.05,9726
4294.36,4013.33,4265.13,4106.15,4337.95,4623.59,4060.0,4623.59,4198.46,4242.05,4196.41,4273.33,4583.59,4354.87,9727
4321.03,4055.38,4281.03,4152.31,4345.64,4623.08,4089.23,4613.33,4203.08,4206.15,4185.13,4283.08,4553.85,4371.79,9728
4243.59,4025.13,4247.69,4135.9,4341.54,4612.82,4058.97,4590.77,4170.26,4180.51,4130.77,4246.15,4483.59,4271.28,9729
4387.69,4068.21,4329.74,4186.67,4402.05,4668.72,4126.67,4657.95,4229.74,4254.87,4217.95,4318.46,4634.36,4424.62,9730
4318.97,4019.49,4250.26,4127.18,4347.69,4621.03,4072.31,4602.56,4207.69,4257.44,4215.38,4292.31,4622.05,4387.18,9731
4296.92,4062.05,4275.9,4148.72,4351.28,4628.72,4067.69,4603.59,4202.56,4234.87,4204.62,4279.49,4613.33,4354.87,9732
4289.74,3968.72,4232.31,4107.69,4325.64,4610.77,4075.9,4602.56,4189.23,4229.23,4183.08,4281.54,4612.82,4370.77,9733
4261.03,3972.31,4271.28,4128.21,4338.97,4626.15,4056.92,4610.26,4196.41,4227.69,4195.9,4282.05,4593.85,4322.05,9734
4291.28,4013.33,4266.67,4142.56,4343.59,4633.33,4083.59,4617.95,4212.82,4254.87,4211.28,4283.59,4620.0,4354.87,9735
4316.92,4015.38,4281.54,4140.51,4348.72,4616.92,4067.18,4631.28,4215.9,4250.26,4215.38,4292.31,4629.23,4372.82,9736
4278.46,3973.85,4246.15,4117.44,4344.1,4632.82,4081.54,4629.23,4206.15,4223.08,4190.26,4256.92,4592.31,4340.0,9737
4246.67,4038.46,4225.64,4120.51,4334.36,4608.21,4053.33,4597.95,4184.62,4201.54,4169.74,4235.38,4562.05,4306.15,9738
4270.26,3998.97,4264.1,4131.79,4357.95,4626.67,4075.38,4620.0,4208.72,4229.23,4194.36,4270.26,4606.15,4334.36,9739
4288.72,4007.69,4243.59,4120.0,4345.64,4577.44,4093.85,4598.46,4179.49,4216.92,4190.77,4269.74,4585.64,4338.97,9740
4299.49,3990.77,4267.18,4119.49,4315.9,4628.72,4085.64,4626.67,4208.72,4225.64,4188.21,4289.23,4609.74,4367.18,9741
4197.95,4049.23,4229.74,4132.82,4330.26,4607.69,4054.87,4578.97,4161.54,4186.67,4118.46,4218.46,4472.82,4225.64,9742
4276.92,3987.69,4247.18,4110.26,4327.18,4606.15,4047.18,4604.62,4190.77,4217.95,4188.72,4264.62,4577.44,4337.95,9743
4260.0,3984.1,4255.9,4115.9,4330.77,4607.18,4049.23,4606.67,4191.28,4205.64,4165.13,4254.36,4567.18,4318.46,9744
4285.64,3989.74,4269.23,4107.18,4327.69,4601.54,4058.97,4607.18,4186.15,4208.21,4187.69,4281.03,4591.79,4347.18,9745
4290.77,4000.51,4262.05,4116.92,4335.9,4613.85,4055.38,4605.13,4189.74,4213.33,4201.03,4275.38,4598.97,4341.03,9746
4321.54,4031.79,4264.1,4110.77,4338.97,4624.62,4085.13,4607.69,4192.82,4231.79,4196.41,4287.18,4593.85,4364.62,9747
4286.15,3992.31,4251.28,4100.0,4335.38,4604.62,4047.18,4611.28,4194.87,4225.64,4195.38,4269.74,4584.62,4347.18,9748
4254.87,3983.08,4246.67,4122.05,4336.92,4610.26,4064.62,4605.13,4187.18,4196.92,4159.49,4249.23,4563.08,4314.87,9749
4347.18,3980.0,4265.64,4122.56,4348.21,4600.51,4064.1,4585.13,4176.92,4228.21,4196.41,4283.59,4600.0,4393.85,9750
4360.0,3977.44,4283.08,4126.15,4348.21,4626.15,4076.41,4610.26,4200.0,4248.21,4224.1,4302.56,4642.56,4414.87,9751
4278.97,4018.46,4246.67,4107.69,4334.87,4615.9,4052.31,4609.23,4190.26,4220.0,4197.95,4264.1,4614.36,4340.51,9752
4268.72,4016.92,4232.31,4109.74,4344.62,4606.15,4060.0,4601.03,4178.97,4223.59,4188.21,4261.03,4568.21,4323.59,9753
4309.23,4042.56,4286.15,4152.31,4340.0,4623.59,4087.18,4609.23,4182.56,4207.69,4190.77,4290.77,4561.03,4363.59,9754
4307.69,4008.21,4246.67,4116.41,4324.62,4598.46,4056.92,4590.26,4171.28,4213.33,4189.74,4270.77,4602.05,4373.85,9755
4295.38,4021.54,4272.82,4124.62,4346.67,4614.87,4050.77,4609.23,4181.03,4230.26,4196.92,4278.97,4593.85,4368.72,9756
4289.74,4007.69,4250.77,4103.59,4334.36,4628.72,4064.1,4624.62,4203.08,4220.51,4189.74,4263.59,4591.28,4328.72,9757
4274.87,4005.64,4247.18,4095.38,4342.05,4612.82,4053.33,4590.77,4177.44,4215.9,4192.31,4266.67,4609.74,4332.82,9758
4327.69,4020.51,4287.69,4138.97,4364.1,4645.64,4083.08,4641.54,4228.72,4268.21,4242.56,4309.74,4640.0,4386.15,9759
4280.51,3995.38,4268.21,4108.21,4338.46,4596.41,4042.56,4593.85,4184.62,4223.59,4208.21,4286.15,4607.18,4355.9,9760
4316.41,4013.85,4267.69,4124.62,4342.56,4589.74,4089.23,4616.41,4200.51,4232.82,4213.33,4281.03,4630.26,4375.9,9761
4318.46,4020.51,4276.41,4123.08,4351.28,4637.44,4087.18,4645.13,4216.41,4252.31,4210.26,4291.79,4620.51,4382.05,9762
4328.21,4051.28,4284.1,4157.95,4351.28,4631.28,4070.26,4598.97,4199.49,4231.28,4202.05,4282.56,4595.9,4368.72,9763
4297.44,4015.38,4250.26,4115.38,4326.15,4589.74,4078.97,4603.59,4194.87,4221.54,4186.15,4273.85,4599.49,4361.54,9764
4281.54,4014.87,4243.08,4115.38,4334.36,4617.44,4037.44,4603.59,4197.44,4234.36,4202.05,4266.67,4617.44,4346.15,9765
4264.62,3966.15,4270.26,4120.51,4340.0,4627.69,4064.1,4626.67,4208.72,4222.05,4188.72,4276.92,4583.08,4323.59,9766
4248.72,3971.79,4245.64,4107.18,4328.72,4609.74,4056.92,4610.77,4193.85,4203.59,4163.59,4254.36,4564.62,4309.23,9767
4237.44,4023.59,4225.64,4111.28,4341.03,4622.05,4067.69,4620.0,4200.0,4214.87,4183.08,4250.77,4571.28,4300.51,9768
4303.59,4055.38,4261.03,4139.49,4352.31,4632.31,4077.44,4628.72,4224.62,4234.36,4193.85,4284.1,4609.23,4350.26,9769
4297.44,3991.79,4229.23,4118.46,4340.0,4617.44,4053.85,4613.85,4200.0,4235.38,4199.49,4262.56,4603.08,4349.74,9770
4313.33,4036.41,4266.67,4135.9,4357.44,4634.36,4082.05,4616.92,4198.97,4232.82,4209.74,4265.64,4611.28,4376.92,9771
4298.46,4003.59,4260.0,4128.72,4349.23,4629.74,4084.1,4615.38,4205.13,4249.74,4208.21,4274.87,4614.36,4365.13,9772
4275.38,3987.18,4261.54,4109.23,4328.21,4603.59,4044.62,4610.77,4195.9,4215.9,4178.46,4263.59,4582.56,4341.54,9773
4332.82,4047.69,4287.69,4151.28,4333.33,4609.23,4063.08,4601.54,4184.1,4188.72,4165.64,4281.03,4545.13,4362.56,9774
4295.38,4004.1,4250.26,4115.9,4329.23,4610.77,4068.21,4597.95,4182.05,4207.69,4144.62,4269.23,4597.95,4350.26,9775
4301.54,4025.13,4258.97,4136.41,4322.05,4583.59,4075.38,4594.87,4182.56,4217.44,4168.21,4278.97,4593.33,4349.23,9776
4282.56,3994.87,4261.54,4125.13,4321.54,4614.36,4044.1,4602.56,4188.21,4210.77,4192.31,4284.62,4608.21,4340.51,9777
4297.44,3983.59,4262.56,4098.97,4330.77,4614.36,4100.51,4625.13,4223.59,4229.74,4177.44,4300.51,4609.74,4363.08,9778
4279.49,3992.31,4259.49,4109.23,4346.15,4623.59,4094.87,4618.46,4198.46,4232.82,4212.31,4268.21,4596.92,4356.92,9779
4339.49,3981.54,4268.72,4137.95,4326.15,4609.74,4063.08,4598.46,4189.23,4244.1,4185.64,4293.33,4643.08,4408.21,9780
4298.46,3998.46,4251.28,4123.08,4348.21,4631.28,4064.62,4620.0,4218.46,4237.44,4205.64,4268.21,4590.77,4348.72,9781
4291.28,3990.26,4263.08,4119.49,4327.18,4616.41,4075.9,4613.85,4212.31,4234.87,4194.87,4281.54,4604.1,4358.97,9782
4282.05,3995.38,4261.54,4109.74,4337.95,4616.92,4063.59,4613.85,4197.44,4226.67,4203.08,4265.64,4599.49,4338.97,9783
4300.0,4007.18,4249.23,4123.59,4338.46,4629.23,4069.74,4605.64,4191.79,4229.74,4185.13,4276.41,4583.59,4363.59,9784
4290.77,3989.23,4254.36,4111.79,4331.79,4597.95,4035.9,4596.92,4181.03,4230.77,4189.74,4249.74,4589.74,4350.77,9785
4282.05,3966.67,4240.0,4106.67,4313.33,4590.77,4067.69,4594.87,4192.31,4225.64,4178.97,4271.28,4604.62,4353.33,9786
4343.08,4040.51,4267.69,4148.21,4330.26,4624.1,4052.31,4617.95,4209.74,4241.03,4223.59,4294.36,4639.49,4403.08,9787
4298.97,4007.18,4264.62,4134.87,4349.23,4632.31,4092.31,4630.77,4220.51,4263.59,4215.38,4286.15,4622.56,4365.64,9788
4400.0,4083.08,4338.46,4201.54,4404.1,4662.56,4123.08,4660.51,4236.92,4267.18,4220.0,4326.67,4642.05,4430.26,9789
4302.56,4007.69,4270.77,4110.26,4334.36,4610.26,4049.74,4606.15,4185.13,4219.49,4194.87,4274.36,4598.97,4350.77,9790
4276.92,3986.67,4262.56,4110.26,4331.79,4618.46,4091.28,4613.33,4206.15,4222.56,4195.38,4278.97,4590.26,4346.15,9791
4385.64,4066.67,4356.92,4206.67,4427.69,4703.59,4146.15,4683.59,4269.23,4302.56,4291.28,4347.69,4698.46,4455.9,9792
4331.28,4036.92,4324.62,4147.18,4364.1,4663.59,4110.77,4660.51,4242.56,4272.31,4240.0,4302.56,4640.0,4401.03,9793
4307.18,4048.21,4278.46,4122.56,4363.08,4628.72,4070.26,4596.41,4202.05,4225.13,4195.9,4282.05,4608.72,4356.92,9794
4313.33,4018.46,4261.03,4134.36,4326.67,4590.77,4047.18,4580.51,4169.74,4199.49,4170.26,4259.49,4580.51,4361.03,9795
4260.0,3973.33,4252.31,4102.56,4324.1,4617.44,4087.18,4615.38,4196.92,4212.82,4181.54,4269.23,4578.97,4337.44,9796
4276.41,3972.82,4254.36,4116.92,4332.31,4618.97,4061.03,4632.82,4205.13,4242.05,4209.23,4272.82,4593.85,4340.51,9797
4303.08,4015.9,4269.23,4145.64,4347.18,4630.77,4067.18,4621.54,4209.23,4235.38,4210.26,4268.72,4599.49,4357.44,9798
4284.62,3991.79,4262.05,4118.97,4349.74,4630.77,4074.36,4621.03,4198.97,4224.62,4205.64,4270.26,4608.21,4348.21,9799
4298.97,3981.54,4263.59,4120.51,4347.69,4617.44,4078.97,4609.74,4191.79,4238.97,4200.0,4276.41,4604.1,4352.82,9800
4291.28,4015.38,4250.77,4123.08,4332.31,4611.28,4035.38,4587.18,4180.51,4215.9,4201.03,4271.79,4620.51,4352.82,9801
4283.08,3967.18,4258.97,4121.54,4330.26,4621.03,4054.87,4596.92,4196.41,4220.51,4193.33,4268.21,4583.59,4337.44,9802
4344.62,3976.41,4276.41,4125.13,4325.64,4617.44,4082.56,4612.31,4197.44,4229.74,4177.95,4298.97,4627.69,4413.33,9803
4284.62,3988.21,4260.0,4123.59,4352.31,4624.62,4088.72,4609.74,4189.74,4214.87,4193.85,4258.97,4587.18,4350.26,9804
4292.82,4041.54,4265.64,4121.03,4338.97,4627.18,4068.21,4606.67,4198.46,4217.95,4184.62,4278.46,4606.15,4341.03,9805
4279.49,3971.79,4260.0,4104.62,4343.59,4632.31,4078.97,4630.77,4203.59,4238.97,4211.79,4286.15,4612.31,4344.1,9806
4248.21,3981.03,4232.31,4093.33,4334.36,4628.21,4082.56,4613.33,4195.9,4218.46,4183.59,4256.92,4569.74,4300.51,9807
4271.28,4035.9,4246.15,4123.08,4333.85,4613.33,4050.77,4590.26,4172.31,4190.26,4157.95,4244.1,4553.33,4305.64,9808
4289.23,3969.23,4280.51,4138.97,4338.97,4630.26,4071.79,4620.0,4201.03,4225.13,4210.77,4297.95,4618.97,4348.72,9809
4286.67,3986.15,4247.69,4105.13,4344.62,4620.0,4056.92,4613.85,4191.79,4231.79,4200.51,4275.38,4596.41,4347.69,9810
4266.15,3988.21,4249.74,4107.18,4330.26,4625.13,4078.97,4624.62,4217.44,4231.28,4189.23,4272.31,4584.1,4339.49,9811
4228.72,4064.62,4249.23,4154.36,4346.15,4617.95,4051.28,4591.79,4177.95,4195.9,4126.67,4228.21,4491.79,4252.82,9812
4286.15,3997.44,4265.64,4123.59,4329.23,4617.95,4057.44,4617.95,4209.23,4223.08,4197.44,4277.44,4604.1,4348.72,9813
4287.69,3991.79,4266.67,4124.62,4342.05,4613.33,4065.13,4609.23,4192.82,4224.62,4204.62,4271.79,4606.15,4343.08,9814
4330.26,4047.18,4264.62,4110.77,4350.77,4631.79,4110.26,4628.21,4221.03,4228.21,4223.59,4293.33,4630.77,4389.23,9815
4289.74,4041.54,4255.38,4110.26,4355.38,4629.23,4067.18,4605.13,4200.0,4219.49,4189.74,4265.64,4596.92,4341.03,9816
4335.38,4023.08,4262.05,4134.87,4334.87,4598.97,4061.03,4578.97,4174.87,4213.33,4190.26,4275.38,4604.1,4391.28,9817
4289.23,4015.9,4254.87,4122.56,4329.74,4617.44,4070.77,4591.28,4172.31,4216.92,4192.31,4276.92,4594.87,4345.13,9818
4307.18,4048.72,4267.18,4120.0,4343.08,4625.64,4072.31,4607.18,4204.1,4226.15,4203.59,4270.77,4610.77,4359.49,9819
4288.72,4004.1,4266.15,4132.31,4334.87,4617.95,4053.85,4602.05,4193.85,4217.44,4201.54,4270.26,4603.08,4341.54,9820
4301.03,3982.56,4272.82,4117.44,4332.82,4620.51,4065.64,4630.77,4232.82,4245.64,4200.51,4287.18,4588.72,4364.1,9821
4291.79,4002.05,4266.67,4107.69,4331.79,4611.79,4088.21,4620.51,4202.05,4217.44,4197.95,4282.56,4590.26,4355.9,9822
4318.97,4023.59,4289.23,4139.49,4346.15,4627.69,4086.15,4632.82,4218.97,4246.15,4207.18,4288.72,4613.33,4374.87,9823
4297.95,3984.62,4265.13,4132.82,4333.33,4623.59,4073.85,4597.44,4200.51,4218.97,4197.44,4287.18,4601.54,4365.64,9824
4356.92,3975.38,4265.13,4121.03,4349.23,4608.72,4070.77,4589.74,4181.03,4241.54,4219.49,4294.36,4636.41,4420.0,9825
4389.74,4004.62,4264.1,4122.05,4356.41,4602.56,4080.0,4600.0,4197.95,4255.9,4234.36,4304.1,4663.59,4457.95,9826
4315.9,4038.97,4249.74,4136.41,4332.82,4586.67,4047.69,4583.08,4172.31,4207.69,4173.33,4256.41,4583.59,4367.18,9827
4236.41,3995.38,4238.97,4099.49,4345.13,4616.41,4066.67,4616.41,4175.9,4210.77,4173.33,4256.92,4538.97,4295.9,9828
4319.49,4018.97,4269.74,4111.28,4343.08,4608.72,4041.03,4599.49,4187.18,4223.59,4207.18,4271.28,4606.67,4358.46,9829
4347.18,4042.05,4282.56,4123.59,4340.0,4616.92,4081.54,4602.56,4185.13,4231.79,4206.15,4297.95,4605.64,4384.1,9830
4322.05,4052.82,4279.49,4149.23,4354.87,4644.1,4080.51,4608.21,4206.67,4250.77,4207.69,4283.08,4608.21,4378.46,9831
4333.33,4054.87,4283.59,4140.51,4339.49,4628.21,4090.26,4605.13,4184.62,4192.31,4175.38,4279.49,4542.05,4370.26,9832
4295.38,4023.08,4257.44,4126.15,4349.23,4617.44,4067.18,4598.97,4177.95,4214.87,4193.33,4264.1,4586.15,4360.0,9833
4285.64,3984.62,4250.77,4106.67,4332.82,4594.36,4048.72,4612.82,4197.44,4230.77,4192.31,4255.9,4592.31,4337.44,9834
4288.72,4018.97,4246.15,4110.26,4335.38,4617.44,4041.54,4613.85,4199.49,4243.08,4214.36,4270.26,4623.08,4350.26,9835
4292.82,3998.97,4235.9,4104.1,4334.36,4620.51,4080.51,4602.05,4192.31,4228.72,4190.77,4273.33,4590.26,4364.1,9836
4297.44,3992.82,4249.74,4118.46,4330.77,4581.03,4085.64,4609.23,4189.23,4208.72,4187.18,4258.97,4606.15,4363.59,9837
4282.05,3991.28,4263.08,4106.67,4337.95,4619.49,4067.69,4615.38,4203.59,4225.13,4198.97,4273.85,4595.38,4335.9,9838
4320.0,4010.77,4258.46,4121.54,4336.41,4620.51,4065.13,4597.95,4197.95,4251.79,4203.59,4280.51,4613.33,4381.03,9839
4295.38,4000.51,4261.54,4118.46,4340.51,4607.69,4068.72,4595.38,4180.0,4218.46,4194.87,4277.95,4625.64,4366.15,9840
4282.56,4011.28,4251.28,4121.54,4335.38,4616.41,4069.23,4591.79,4190.26,4233.33,4197.44,4273.85,4605.64,4340.0,9841
4293.85,4011.28,4263.08,4110.26,4340.51,4611.79,4054.36,4606.67,4189.23,4230.77,4198.97,4274.87,4588.72,4368.21,9842
4287.69,4011.28,4250.77,4130.26,4335.9,4602.05,4062.56,4597.44,4192.31,4215.38,4182.56,4265.64,4586.15,4350.26,9843
4274.36,3978.46,4245.13,4097.95,4327.69,4604.1,4052.31,4606.67,4185.13,4229.74,4188.21,4249.74,4585.64,4342.05,9844
4286.15,4006.15,4248.21,4105.64,4345.64,4616.41,4060.51,4605.64,4186.15,4225.13,4198.97,4268.72,4588.21,4362.05,9845
4383.08,4082.56,4347.18,4210.26,4428.72,4706.15,4153.33,4677.95,4264.1,4305.64,4286.15,4347.18,4705.13,4456.41,9846
4282.56,3981.03,4267.18,4109.23,4340.51,4625.64,4072.31,4627.69,4206.67,4235.9,4211.28,4285.64,4613.33,4353.33,9847
4316.92,4020.51,4280.0,4139.49,4356.41,4633.33,4093.33,4630.26,4226.15,4267.18,4225.64,4298.97,4647.18,4390.26,9848
4361.03,4063.08,4353.33,4162.56,4380.51,4670.77,4110.26,4661.03,4237.95,4278.46,4262.56,4324.62,4657.95,4403.08,9849
4373.33,4075.9,4341.54,4194.36,4391.79,4690.77,4118.46,4677.95,4264.1,4302.56,4273.33,4348.21,4678.46,4432.82,9850
4287.69,4010.26,4250.77,4116.92,4334.36,4615.9,4056.41,4608.72,4194.36,4225.13,4198.46,4268.21,4588.72,4360.51,9851
4284.1,3992.82,4264.62,4119.49,4322.56,4606.67,4053.85,4598.46,4181.03,4196.41,4174.87,4269.74,4584.62,4340.0,9852
4289.23,4018.97,4265.13,4133.33,4342.56,4635.38,4058.97,4614.36,4211.28,4231.28,4206.67,4271.28,4603.59,4346.15,9853
4308.21,4027.69,4262.56,4116.92,4356.92,4615.9,4055.38,4626.67,4209.74,4251.79,4207.69,4279.49,4621.54,4368.21,9854
4271.28,3994.36,4243.08,4104.1,4324.62,4617.95,4065.64,4610.77,4189.23,4224.1,4196.41,4266.15,4610.77,4342.56,9855
4296.92,4001.54,4263.08,4131.28,4324.62,4602.05,4055.9,4610.77,4191.79,4216.92,4203.08,4270.26,4604.62,4358.46,9856
4309.74,4004.62,4280.0,4137.44,4330.26,4616.41,4075.38,4623.59,4209.74,4229.74,4190.77,4287.69,4611.79,4378.46,9857
4265.64,4018.46,4231.79,4106.67,4347.69,4614.36,4070.26,4617.95,4181.54,4220.51,4186.15,4264.1,4561.03,4334.87,9858
4282.05,3976.41,4250.26,4128.21,4343.59,4632.82,4051.28,4592.31,4210.26,4224.62,4195.38,4260.0,4586.67,4336.92,9859
4280.51,4000.51,4255.9,4130.26,4336.41,4626.15,4089.23,4609.74,4202.56,4238.97,4189.74,4270.26,4598.46,4330.26,9860
4304.62,4038.46,4264.1,4117.44,4344.62,4629.74,4080.0,4611.79,4201.54,4213.85,4207.18,4282.05,4610.26,4364.1,9861
4297.44,4041.03,4253.33,4120.51,4344.1,4624.62,4077.44,4599.49,4187.69,4200.0,4190.26,4262.05,4592.82,4345.13,9862
4287.69,4003.59,4258.97,4120.0,4358.46,4635.38,4085.13,4626.15,4205.64,4229.23,4206.67,4276.41,4607.69,4349.74,9863
4301.54,4010.26,4274.36,4142.56,4349.74,4635.9,4074.87,4615.9,4205.13,4229.23,4210.77,4272.31,4598.46,4351.79,9864
4288.72,4016.92,4247.69,4121.54,4347.69,4621.54,4082.05,4611.28,4188.21,4225.64,4194.87,4250.77,4578.46,4350.77,9865
4295.38,4003.59,4268.72,4121.54,4340.0,4610.26,4038.97,4604.1,4181.03,4215.9,4195.38,4271.79,4600.51,4340.0,9866
4271.28,3999.49,4249.74,4115.38,4347.18,4605.64,4065.13,4594.36,4194.36,4227.69,4197.44,4280.0,4618.46,4347.18,9867
4312.82,4025.64,4264.1,4121.03,4345.13,4622.05,4064.1,4632.82,4207.18,4251.28,4206.67,4276.41,4616.41,4368.72,9868
4247.18,4032.31,4235.38,4124.62,4341.54,4623.08,4064.62,4588.72,4174.87,4206.67,4151.79,4239.49,4533.33,4288.21,9869
4306.67,4016.92,4276.41,4138.97,4350.26,4620.51,4064.62,4635.38,4226.67,4257.95,4204.62,4293.85,4626.67,4376.92,9870
4302.05,4006.15,4250.26,4106.15,4336.92,4617.44,4071.79,4604.1,4208.21,4238.46,4200.0,4280.0,4596.41,4375.38,9871
4307.18,4001.03,4265.64,4132.31,4324.1,4611.28,4063.59,4614.36,4206.15,4222.56,4189.23,4279.49,4605.13,4366.67,9872
4312.31,4015.38,4249.74,4122.56,4344.62,4633.33,4084.62,4604.62,4205.13,4253.33,4205.64,4283.59,4609.74,4383.59,9873
4317.44,4025.13,4280.0,4127.18,4343.08,4620.51,4076.41,4623.08,4217.95,4250.77,4214.87,4288.72,4626.67,4383.08,9874
4267.69,4004.1,4256.92,4110.77,4340.51,4604.62,4066.67,4603.59,4184.1,4206.15,4177.44,4262.56,4572.82,4322.56,9875
4322.05,4014.36,4276.92,4126.15,4357.44,4642.05,4109.23,4627.69,4207.18,4230.77,4221.03,4291.28,4612.82,4381.54,9876
4298.97,4014.36,4265.13,4122.56,4352.82,4613.33,4055.38,4609.74,4185.64,4230.26,4196.41,4275.9,4599.49,4356.92,9877
4277.95,4005.13,4260.51,4106.67,4326.67,4619.49,4086.15,4609.23,4202.05,4222.56,4159.49,4270.77,4574.36,4347.18,9878
4312.82,4018.97,4282.05,4130.77,4347.18,4638.97,4092.82,4630.77,4210.26,4247.69,4214.87,4287.69,4609.23,4374.87,9879
4286.15,3993.85,4265.13,4124.1,4331.28,4618.46,4044.62,4614.87,4194.36,4218.97,4190.77,4283.08,4606.15,4351.28,9880
4283.59,3988.21,4271.28,4138.97,4349.23,4627.69,4075.38,4612.82,4189.23,4222.56,4189.23,4272.31,4589.74,4339.49,9881
4291.79,4036.41,4253.85,4115.38,4340.0,4621.03,4076.41,4604.1,4196.41,4220.51,4203.59,4274.36,4608.21,4353.85,9882
4320.51,4004.1,4267.69,4108.72,4332.31,4616.41,4061.03,4611.79,4209.23,4240.0,4212.82,4286.15,4617.44,4382.05,9883
4376.92,4071.28,4282.05,4141.54,4328.72,4600.0,4049.74,4596.92,4185.13,4193.85,4173.85,4283.08,4581.54,4399.49,9884
4313.33,4025.13,4269.23,4114.87,4345.13,4622.56,4105.13,4620.51,4222.05,4237.44,4216.92,4295.9,4626.15,4371.28,9885
4318.46,4021.54,4270.77,4125.13,4334.36,4614.36,4056.92,4605.13,4193.85,4221.54,4208.21,4277.44,4618.46,4381.54,9886
4401.54,4090.26,4294.36,4151.28,4327.18,4600.0,4047.18,4591.79,4173.33,4194.87,4175.9,4292.31,4577.44,4413.85,9887
4286.15,4032.82,4264.1,4137.44,4345.64,4620.0,4104.62,4600.0,4203.08,4212.31,4183.08,4277.44,4566.15,4333.85,9888
4265.13,3974.87,4252.82,4103.59,4333.85,4613.85,4072.82,4608.21,4190.26,4219.49,4193.33,4273.33,4594.87,4338.46,9889
4327.69,4035.38,4267.69,4133.85,4355.38,4634.87,4074.87,4616.92,4205.13,4222.05,4200.0,4273.85,4611.28,4378.97,9890
4230.77,3992.31,4233.85,4092.31,4338.46,4617.44,4060.0,4615.9,4175.9,4214.87,4166.15,4256.41,4535.38,4264.62,9891
4315.38,4000.51,4262.56,4120.51,4329.23,4583.59,4092.82,4621.54,4210.26,4240.0,4218.97,4277.44,4633.85,4381.03,9892
4272.82,3992.82,4260.0,4122.05,4329.23,4621.54,4059.49,4615.38,4193.33,4226.15,4202.05,4275.38,4601.54,4347.18,9893
4382.05,4054.36,4344.62,4188.21,4423.08,4700.0,4160.51,4686.15,4268.72,4311.28,4293.33,4345.64,4692.82,4455.9,9894
4295.38,4014.87,4266.15,4121.54,4327.69,4606.15,4038.46,4599.49,4183.59,4224.1,4208.72,4280.0,4621.03,4356.92,9895
4294.87,3998.46,4264.62,4117.44,4322.05,4615.9,4076.41,4605.64,4202.56,4230.26,4206.15,4290.26,4598.46,4382.56,9896
4291.28,4022.56,4261.54,4110.77,4330.77,4615.38,4050.77,4612.82,4194.36,4239.49,4189.23,4268.72,4580.51,4348.72,9897
4298.97,4003.08,4263.59,4122.56,4347.18,4626.67,4089.23,4638.97,4236.92,4282.56,4229.23,4288.21,4643.59,4370.77,9898
4413.33,4087.69,4346.67,4200.51,4407.69,4672.82,4131.28,4661.03,4243.59,4282.56,4238.97,4346.15,4656.41,4441.03,9899
4287.18,3968.21,4266.15,4107.69,4337.44,4614.87,4092.82,4611.28,4189.23,4218.97,4193.33,4270.26,4576.41,4361.54,9900
4280.51,3983.59,4262.56,4118.46,4329.74,4620.51,4057.44,4611.28,4196.92,4227.69,4202.56,4269.74,4611.28,4341.03,9901
4279.49,3983.59,4264.1,4105.64,4347.69,4632.31,4107.69,4623.59,4200.0,4222.56,4202.56,4271.28,4586.15,4353.85,9902
4332.82,3992.82,4278.46,4121.03,4357.44,4629.23,4089.74,4633.33,4211.28,4270.77,4253.33,4303.59,4685.64,4430.26,9903
4260.0,4001.54,4231.79,4105.64,4341.03,4630.77,4100.51,4608.72,4206.67,4215.38,4186.15,4260.51,4573.33,4315.9,9904
4306.15,4020.0,4271.28,4152.31,4354.36,4641.54,4071.79,4621.54,4216.41,4231.79,4205.13,4270.77,4591.28,4357.44,9905
4296.92,4008.72,4249.23,4123.08,4343.59,4580.0,4090.26,4598.97,4187.69,4222.56,4188.72,4271.79,4593.33,4352.31,9906
4404.62,4012.31,4275.9,4131.79,4361.03,4608.72,4082.05,4598.97,4195.9,4248.72,4243.59,4311.79,4674.87,4469.74,9907
4247.69,3963.08,4230.77,4103.08,4327.69,4606.15,4038.97,4612.82,4192.31,4221.54,4175.38,4254.36,4556.92,4314.36,9908
4283.08,3982.56,4256.92,4107.18,4327.18,4607.69,4065.64,4627.18,4204.62,4243.59,4213.33,4277.44,4589.23,4345.13,9909
