AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4324.1,4007.69,4288.21,4137.44,4341.54,4614.87,4061.03,4605.64,4204.1,4234.36,4207.69,4271.79,4600.51,4364.62,8759
4247.18,4002.05,4253.33,4132.31,4342.05,4617.44,4063.59,4609.23,4190.77,4190.77,4151.28,4246.67,4530.26,4305.13,8760
4271.79,4006.67,4254.36,4109.74,4349.23,4621.03,4090.77,4629.23,4206.67,4236.92,4194.36,4270.26,4593.33,4333.33,8761
4258.97,3997.95,4245.64,4105.64,4353.33,4629.23,4077.44,4621.54,4197.44,4227.18,4196.92,4256.92,4595.9,4324.1,8762
4291.28,3993.33,4265.64,4107.69,4337.44,4615.38,4058.97,4628.21,4203.59,4236.41,4195.9,4276.41,4595.38,4353.33,8763
4445.13,4110.26,4302.56,4164.62,4345.13,4615.38,4061.54,4596.41,4193.85,4222.56,4224.1,4311.79,4670.26,4487.69,8764
4300.51,4014.36,4248.21,4126.67,4344.1,4621.03,4080.51,4600.0,4192.82,4251.28,4203.08,4277.95,4607.69,4372.31,8765
4295.9,4003.59,4245.64,4111.28,4341.54,4628.72,4083.08,4604.1,4200.0,4231.28,4190.77,4272.82,4583.08,4356.41,8766
4317.44,4009.74,4286.67,4134.87,4340.51,4616.92,4074.87,4630.77,4217.95,4247.69,4215.38,4292.31,4617.95,4380.51,8767
4295.9,4001.03,4266.15,4107.18,4335.9,4618.46,4053.85,4624.62,4203.59,4244.62,4182.56,4275.9,4605.13,4362.05,8768
4332.31,4065.64,4281.54,4170.77,4352.31,4631.28,4070.26,4598.97,4192.82,4232.31,4198.97,4282.05,4594.36,4372.82,8769
4285.13,3993.33,4262.05,4122.05,4324.62,4606.15,4050.26,4601.54,4187.69,4200.0,4174.87,4267.69,4577.95,4332.31,8770
4295.38,4014.36,4259.49,4118.46,4335.9,4611.79,4048.21,4602.05,4201.54,4225.64,4203.59,4264.1,4597.95,4346.67,8771
4343.08,4051.28,4338.97,4152.82,4365.64,4657.44,4103.59,4647.18,4219.49,4265.64,4244.1,4308.21,4650.26,4407.69,8772
4397.95,4080.51,4282.05,4170.77,4351.28,4622.05,4083.08,4595.38,4191.28,4244.62,4225.13,4307.69,4641.03,4451.28,8773
4281.03,4056.41,4276.41,4170.77,4364.1,4635.38,4075.38,4634.87,4189.74,4208.21,4178.46,4266.15,4558.46,4309.74,8774
4278.97,3991.79,4253.33,4106.15,4332.82,4614.87,4070.26,4637.44,4217.95,4236.41,4195.38,4272.82,4596.92,4345.13,8775
4300.51,4002.05,4263.59,4129.74,4358.46,4631.28,4083.59,4634.87,4217.44,4251.79,4218.97,4281.03,4623.59,4361.54,8776
4303.59,4004.1,4267.18,4107.18,4344.62,4624.62,4084.1,4614.36,4209.74,4246.67,4214.87,4285.64,4607.69,4374.36,8777
4301.03,4002.05,4281.03,4123.08,4343.59,4617.95,4068.21,4614.36,4196.41,4221.54,4213.85,4295.9,4614.36,4375.38,8778
4376.92,4100.51,4287.69,4153.33,4350.77,4613.85,4059.49,4592.82,4190.77,4220.0,4206.67,4296.41,4622.56,4409.23,8779
4301.03,3994.36,4278.97,4145.13,4345.64,4625.64,4084.1,4625.13,4202.56,4228.21,4208.72,4285.13,4610.77,4356.92,8780
4340.0,4035.9,4275.9,4120.0,4339.49,4618.97,4075.9,4602.56,4184.1,4225.13,4203.59,4290.26,4601.03,4382.05,8781
4315.38,3979.49,4257.95,4122.05,4321.54,4613.85,4083.08,4614.36,4194.87,4227.18,4172.31,4275.38,4633.85,4388.21,8782
4267.18,3983.08,4262.56,4111.28,4341.54,4623.08,4069.74,4612.82,4197.44,4224.62,4174.36,4267.69,4586.67,4330.26,8783
4303.08,4014.87,4247.69,4120.0,4321.54,4584.1,4086.67,4604.1,4191.79,4229.23,4180.51,4281.54,4598.46,4350.26,8784
4297.95,4040.51,4280.0,4155.9,4366.67,4646.67,4092.31,4646.15,4215.38,4223.08,4208.72,4287.18,4599.49,4351.79,8785
4293.85,4024.62,4250.26,4120.0,4353.33,4629.23,4098.97,4597.95,4189.74,4224.1,4193.85,4276.41,4582.56,4345.64,8786
4297.44,3998.97,4267.18,4120.51,4334.87,4621.03,4066.67,4611.28,4196.92,4230.26,4218.97,4283.59,4621.03,4353.85,8787
4388.21,4071.79,4356.92,4208.21,4431.28,4706.67,4148.72,4686.15,4275.9,4308.21,4292.31,4350.77,4703.08,4462.05,8788
4257.95,3958.46,4237.95,4089.23,4318.97,4603.59,4049.23,4613.33,4195.38,4219.49,4190.77,4251.28,4574.87,4327.69,8789
4285.13,3975.38,4261.54,4113.85,4335.9,4621.03,4045.13,4620.0,4196.41,4232.82,4207.69,4262.05,4602.56,4351.79,8790
4300.0,3978.97,4270.26,4125.13,4334.87,4624.62,4067.69,4639.49,4222.56,4246.67,4210.26,4287.18,4603.08,4359.49,8791
4276.41,3961.54,4242.56,4103.59,4323.08,4605.64,4041.54,4604.1,4196.41,4212.82,4184.1,4262.56,4602.05,4328.72,8792
4306.67,4014.36,4265.64,4124.1,4347.69,4637.95,4072.82,4625.64,4219.49,4239.49,4216.92,4276.92,4603.59,4358.46,8793
4290.26,3992.82,4261.54,4109.74,4340.0,4622.05,4046.15,4615.9,4193.33,4227.18,4204.62,4267.18,4592.31,4352.82,8794
4303.59,4029.23,4274.36,4135.9,4342.05,4616.92,4063.59,4600.0,4202.56,4251.28,4211.28,4290.77,4621.03,4367.69,8795
4268.21,3976.92,4268.21,4122.05,4348.72,4624.1,4065.64,4609.74,4199.49,4224.1,4174.87,4267.18,4586.67,4333.33,8796
4270.26,3985.64,4231.28,4106.15,4333.33,4617.44,4046.15,4618.46,4207.69,4232.82,4196.41,4269.23,4582.05,4340.0,8797
4294.87,4015.38,4267.69,4140.0,4348.21,4624.62,4083.08,4607.18,4203.59,4243.59,4198.97,4280.51,4601.54,4342.05,8798
4365.64,4000.51,4293.33,4140.51,4358.97,4643.08,4086.67,4633.33,4220.0,4275.9,4229.74,4307.18,4638.46,4414.87,8799
4293.85,3995.38,4268.21,4120.0,4326.15,4624.62,4067.69,4605.13,4200.0,4236.41,4207.18,4287.18,4620.51,4354.36,8800
4292.82,4014.87,4254.36,4121.03,4334.36,4622.56,4083.59,4595.9,4191.79,4231.28,4202.56,4270.77,4597.95,4331.79,8801
4292.31,4011.28,4258.46,4113.33,4349.74,4622.56,4063.59,4618.46,4212.82,4248.72,4210.77,4280.51,4607.69,4367.18,8802
4329.74,3974.87,4268.21,4098.46,4335.38,4621.03,4109.23,4644.62,4232.31,4242.05,4237.44,4308.21,4649.74,4395.38,8803
4285.64,3976.92,4253.85,4108.21,4335.38,4601.54,4044.62,4612.31,4202.56,4214.36,4208.72,4279.49,4593.85,4362.56,8804
4283.59,4017.44,4252.31,4097.95,4349.23,4628.21,4114.36,4633.85,4220.51,4242.56,4213.85,4292.82,4628.21,4350.26,8805
4286.15,3987.18,4255.38,4098.97,4332.82,4616.92,4046.67,4614.87,4198.97,4234.36,4200.0,4278.97,4603.08,4356.41,8806
4283.59,4005.64,4250.77,4106.15,4331.28,4603.08,4042.05,4602.05,4178.97,4221.54,4190.77,4267.18,4608.21,4336.41,8807
4308.21,4014.87,4268.72,4134.87,4347.18,4615.9,4042.56,4608.21,4198.97,4225.13,4205.64,4275.9,4609.74,4354.87,8808
4293.85,4004.62,4277.44,4124.62,4340.51,4613.85,4043.08,4597.44,4192.31,4237.95,4174.36,4274.36,4609.74,4362.05,8809
4281.03,4006.15,4260.0,4124.62,4343.59,4616.41,4063.08,4606.67,4194.36,4224.62,4201.54,4269.74,4606.15,4349.74,8810
4291.79,3977.95,4261.03,4108.72,4322.56,4627.69,4084.62,4629.23,4221.54,4247.69,4212.31,4286.67,4597.95,4362.05,8811
4300.0,4007.18,4249.23,4123.59,4338.46,4629.23,4069.74,4605.64,4191.79,4229.74,4185.13,4276.41,4583.59,4363.59,8812
4267.69,4053.33,4264.62,4162.56,4372.82,4643.59,4086.15,4652.31,4200.51,4211.79,4168.72,4259.49,4547.18,4298.46,8813
4298.46,3995.38,4262.56,4124.62,4344.62,4628.72,4075.38,4628.72,4206.15,4238.97,4207.18,4277.44,4610.26,4358.97,8814
4286.15,4005.13,4261.03,4128.21,4332.31,4615.9,4053.85,4602.56,4194.87,4215.38,4197.95,4268.72,4602.05,4342.56,8815
4294.87,3985.64,4263.59,4106.67,4336.92,4629.23,4060.0,4618.97,4200.51,4232.82,4205.13,4268.72,4597.95,4352.82,8816
4354.87,4052.82,4276.92,4129.23,4316.41,4607.69,4052.31,4598.46,4187.69,4216.92,4203.08,4282.05,4615.38,4399.49,8817
4284.62,4006.67,4249.23,4116.41,4331.79,4613.85,4053.33,4609.74,4189.23,4227.18,4205.13,4267.69,4608.72,4351.28,8818
4294.36,3992.82,4260.0,4134.36,4349.23,4629.74,4087.69,4627.69,4209.74,4236.41,4213.85,4280.0,4617.95,4347.69,8819
4294.36,3994.36,4266.67,4120.51,4325.64,4612.82,4065.64,4593.85,4182.05,4213.33,4182.05,4277.95,4592.82,4362.05,8820
4291.79,4042.56,4265.64,4144.62,4346.15,4615.9,4047.69,4596.92,4174.36,4218.46,4184.1,4268.72,4564.62,4323.08,8821
4247.18,4007.69,4241.54,4119.49,4341.54,4590.77,4042.05,4612.82,4177.95,4212.82,4185.13,4249.23,4558.46,4305.64,8822
4312.82,4011.28,4280.51,4137.44,4351.28,4623.08,4071.79,4633.85,4215.38,4249.74,4221.03,4296.41,4615.38,4369.74,8823
4248.72,4015.38,4245.13,4113.85,4346.67,4622.05,4053.33,4612.82,4177.95,4220.0,4187.69,4254.36,4562.05,4312.82,8824
4285.64,3997.95,4252.31,4105.64,4331.28,4612.82,4052.31,4606.67,4192.82,4230.77,4187.69,4252.31,4587.69,4344.1,8825
4283.08,4015.9,4241.54,4101.54,4330.77,4616.41,4073.85,4599.49,4192.82,4213.85,4192.82,4257.95,4604.62,4335.38,8826
4318.97,4001.03,4281.54,4137.44,4348.21,4633.85,4058.46,4625.64,4213.85,4251.79,4225.64,4299.49,4621.03,4373.33,8827
4276.92,3977.44,4244.62,4103.08,4332.31,4618.97,4067.69,4624.62,4186.67,4227.69,4205.13,4271.28,4587.18,4340.51,8828
4308.21,4072.82,4276.41,4145.13,4351.79,4622.56,4084.1,4598.97,4189.74,4230.26,4193.33,4267.69,4576.41,4332.31,8829
4296.92,4016.41,4262.56,4125.64,4335.9,4622.05,4086.67,4621.03,4196.41,4232.82,4191.79,4266.67,4598.46,4350.26,8830
4302.05,4008.21,4263.59,4137.95,4349.23,4632.31,4073.85,4625.13,4218.46,4240.51,4209.74,4279.49,4603.08,4355.9,8831
4290.26,3990.26,4250.77,4108.21,4328.72,4614.87,4074.36,4621.03,4211.28,4224.1,4213.33,4270.26,4602.05,4354.36,8832
4287.69,3952.82,4250.77,4078.46,4315.9,4587.69,4088.72,4616.41,4210.77,4238.46,4224.62,4286.67,4642.05,4390.77,8833
4275.9,3969.23,4232.82,4106.67,4323.59,4614.36,4080.0,4615.9,4206.67,4234.87,4188.72,4268.21,4606.67,4354.87,8834
4271.79,4016.92,4254.36,4120.0,4337.44,4616.41,4044.1,4598.46,4192.31,4217.44,4193.33,4261.03,4605.13,4325.64,8835
4301.03,3999.49,4274.36,4118.97,4331.28,4600.51,4048.72,4597.95,4189.23,4214.87,4189.74,4285.13,4602.56,4353.85,8836
4311.79,4001.03,4280.51,4139.49,4324.1,4603.59,4060.0,4616.41,4189.74,4217.95,4189.23,4286.15,4602.56,4369.23,8837
4275.9,3991.28,4263.08,4114.36,4334.87,4608.21,4051.28,4612.82,4195.38,4216.92,4186.67,4273.85,4579.49,4332.31,8838
4286.67,4009.23,4243.59,4123.08,4327.18,4600.51,4055.9,4588.72,4182.05,4209.23,4182.05,4266.67,4591.79,4352.31,8839
4220.51,3991.79,4226.67,4090.26,4331.28,4610.77,4055.38,4607.69,4159.49,4205.64,4163.08,4239.49,4533.33,4267.18,8840
4257.44,3966.15,4223.59,4102.56,4314.36,4593.85,4053.33,4581.54,4176.41,4216.41,4175.9,4256.92,4595.38,4334.36,8841
4286.15,4002.56,4252.31,4115.38,4341.54,4616.92,4077.95,4626.15,4211.79,4230.26,4202.56,4270.77,4597.95,4361.54,8842
4296.41,4018.46,4260.51,4123.59,4343.59,4617.44,4074.36,4593.33,4188.72,4242.56,4196.92,4266.67,4604.1,4351.28,8843
4283.08,3994.87,4248.72,4118.97,4349.23,4627.69,4091.28,4625.64,4209.74,4238.97,4201.03,4262.56,4613.85,4343.08,8844
4297.44,4002.05,4277.95,4102.05,4342.05,4616.92,4076.92,4630.26,4209.23,4256.41,4221.03,4295.38,4611.28,4364.62,8845
4296.92,4007.18,4257.95,4128.21,4349.74,4620.0,4056.41,4617.95,4206.67,4243.08,4211.28,4275.9,4612.82,4351.28,8846
4265.64,4013.85,4237.44,4104.62,4331.79,4619.49,4045.13,4594.36,4188.72,4219.49,4180.0,4251.28,4602.56,4315.38,8847
4329.23,4009.23,4289.23,4148.21,4350.26,4586.15,4096.92,4641.03,4222.05,4238.46,4211.28,4280.51,4635.9,4393.85,8848
4307.69,4007.69,4282.56,4136.92,4341.54,4618.46,4071.79,4627.69,4200.0,4233.33,4189.23,4285.13,4605.64,4366.15,8849
4282.05,3948.21,4229.74,4081.54,4330.26,4600.51,4073.85,4603.08,4197.44,4234.36,4188.72,4258.97,4579.49,4334.36,8850
4276.92,4002.56,4261.54,4112.82,4339.49,4616.41,4081.54,4621.03,4202.05,4222.05,4195.9,4269.74,4580.0,4352.82,8851
4297.95,3987.18,4265.13,4141.03,4344.1,4628.72,4054.36,4615.9,4225.64,4243.59,4211.79,4276.41,4603.08,4354.36,8852
4309.74,3975.9,4249.23,4087.18,4324.62,4608.21,4086.67,4621.03,4211.28,4221.03,4160.51,4283.08,4605.13,4364.62,8853
4277.95,3970.77,4258.46,4098.97,4331.28,4615.38,4074.87,4630.77,4207.18,4227.18,4198.97,4279.49,4591.28,4329.74,8854
4298.46,4023.59,4255.9,4128.72,4349.23,4616.41,4070.77,4594.36,4173.33,4222.05,4195.38,4256.41,4584.62,4360.0,8855
4279.49,4015.9,4255.38,4108.72,4333.33,4616.41,4052.82,4606.67,4194.87,4227.69,4196.92,4263.59,4611.28,4340.0,8856
4282.05,3989.23,4254.87,4120.0,4333.85,4620.0,4055.38,4607.69,4184.1,4217.44,4194.36,4265.64,4587.69,4341.03,8857
4298.97,4006.67,4261.03,4137.44,4337.95,4615.38,4087.18,4634.87,4207.69,4227.69,4176.41,4277.95,4599.49,4350.77,8858
4282.05,4016.41,4247.18,4116.41,4338.46,4613.85,4067.69,4618.46,4189.74,4216.92,4194.36,4263.08,4593.33,4347.69,8859
4287.18,3993.33,4268.21,4107.18,4317.95,4619.49,4066.67,4607.69,4195.9,4228.72,4201.03,4284.1,4614.36,4353.85,8860
4267.69,4019.49,4263.08,4140.51,4351.79,4630.77,4108.21,4603.08,4204.62,4210.77,4180.51,4270.77,4560.0,4317.95,8861
4286.15,4015.9,4258.46,4134.36,4345.13,4624.62,4083.59,4602.05,4196.41,4240.51,4190.77,4268.21,4597.44,4331.79,8862
4354.87,4014.87,4294.36,4151.79,4387.69,4662.56,4116.41,4658.97,4235.38,4265.13,4202.56,4308.21,4609.74,4387.18,8863
4279.49,3970.26,4247.69,4103.59,4339.49,4616.41,4077.44,4612.82,4187.69,4229.74,4194.87,4271.28,4601.03,4339.49,8864
4298.97,3994.87,4272.82,4135.38,4335.38,4616.92,4048.21,4629.23,4212.31,4252.82,4218.46,4292.31,4605.64,4356.92,8865
4293.85,3995.9,4251.28,4103.59,4342.56,4625.13,4063.59,4626.15,4227.69,4246.15,4221.03,4277.95,4627.18,4362.05,8866
4277.44,3997.95,4260.51,4121.54,4329.23,4624.62,4068.72,4623.59,4197.95,4230.77,4196.41,4265.64,4600.0,4339.49,8867
4292.31,3998.46,4261.54,4131.28,4326.67,4606.15,4053.33,4611.79,4196.92,4212.82,4203.08,4271.28,4602.56,4358.97,8868
4276.41,3971.79,4232.82,4108.72,4329.23,4600.0,4071.28,4592.82,4178.97,4225.13,4179.49,4267.18,4603.59,4351.79,8869
4288.21,3986.15,4242.56,4092.31,4314.87,4596.41,4087.69,4612.31,4198.46,4221.54,4194.87,4265.64,4594.36,4360.0,8870
4295.38,4023.59,4277.95,4137.44,4349.23,4627.18,4080.51,4624.1,4214.36,4234.36,4210.26,4282.56,4604.62,4372.31,8871
4267.69,3989.74,4227.18,4105.64,4325.64,4612.82,4041.03,4588.21,4183.59,4215.38,4186.67,4249.74,4611.28,4322.05,8872
4308.72,4040.0,4275.9,4154.36,4348.72,4623.59,4075.38,4607.18,4196.41,4227.69,4199.49,4267.18,4604.1,4353.85,8873
4304.1,4000.51,4260.51,4109.23,4341.03,4613.33,4058.46,4624.1,4200.0,4230.26,4176.92,4281.03,4606.67,4367.18,8874
4311.28,4006.67,4277.95,4129.74,4355.9,4626.67,4081.54,4628.72,4206.67,4243.08,4226.67,4292.82,4634.87,4363.08,8875
4293.85,4048.21,4263.08,4125.13,4343.59,4620.0,4060.51,4593.85,4192.82,4215.9,4188.72,4271.28,4609.74,4345.64,8876
4223.08,3973.33,4228.72,4093.85,4333.33,4620.0,4071.79,4606.67,4201.03,4215.38,4177.44,4252.82,4554.87,4292.82,8877
4276.92,3998.97,4251.79,4109.23,4337.95,4611.79,4072.31,4618.97,4202.56,4229.23,4203.08,4267.69,4589.23,4333.85,8878
4217.95,4054.36,4230.26,4146.67,4345.64,4629.74,4058.97,4590.26,4168.72,4194.36,4124.1,4220.0,4488.21,4243.59,8879
4311.79,4013.33,4280.0,4138.46,4342.56,4629.74,4077.95,4630.77,4208.72,4234.87,4198.46,4281.54,4603.59,4367.18,8880
4307.69,4023.08,4273.33,4121.54,4354.36,4633.33,4083.08,4630.77,4210.26,4246.15,4200.51,4291.28,4622.56,4377.95,8881
4280.51,4008.72,4246.15,4117.95,4324.62,4602.56,4032.31,4613.85,4202.56,4229.23,4196.92,4260.0,4609.74,4337.95,8882
4287.18,3990.26,4263.08,4104.62,4341.54,4617.44,4072.31,4617.95,4193.85,4229.74,4173.33,4273.85,4599.49,4358.97,8883
4270.77,4011.28,4255.38,4121.03,4341.03,4622.56,4059.49,4597.44,4183.08,4230.26,4192.82,4269.74,4595.38,4327.18,8884
4261.54,3965.13,4234.36,4090.26,4321.03,4616.41,4057.44,4630.26,4211.28,4233.85,4192.31,4263.08,4572.31,4324.62,8885
4297.44,4035.9,4270.26,4151.28,4342.05,4627.69,4074.36,4604.1,4191.28,4220.0,4190.26,4256.41,4591.28,4341.54,8886
4324.62,4005.13,4281.54,4118.97,4336.92,4615.38,4062.05,4624.1,4213.33,4243.08,4208.72,4286.67,4596.41,4362.56,8887
4272.31,3986.67,4230.77,4105.64,4334.87,4616.41,4050.26,4616.92,4207.69,4236.92,4200.0,4272.31,4589.74,4342.56,8888
4299.49,4002.05,4258.97,4123.59,4341.54,4627.18,4066.67,4616.41,4212.31,4236.41,4202.56,4268.21,4597.44,4351.28,8889
4299.49,4023.59,4261.03,4132.31,4338.97,4615.9,4079.49,4606.15,4208.72,4248.21,4209.23,4272.31,4611.28,4341.54,8890
4335.9,3995.38,4264.1,4128.21,4322.56,4606.67,4080.0,4601.03,4179.49,4232.31,4183.59,4287.18,4653.33,4413.33,8891
4307.18,3995.9,4266.67,4122.05,4341.03,4635.9,4062.05,4615.38,4209.23,4241.54,4222.05,4281.03,4611.79,4368.72,8892
4288.21,4020.51,4250.77,4108.21,4347.69,4621.03,4076.92,4595.38,4189.74,4229.74,4201.03,4261.54,4594.87,4356.41,8893
4277.44,3976.92,4246.67,4102.56,4333.85,4612.31,4045.64,4611.28,4196.92,4227.69,4196.41,4272.31,4588.72,4346.67,8894
4272.82,3993.85,4252.31,4136.41,4336.41,4625.13,4050.26,4611.79,4205.13,4226.15,4195.38,4260.51,4621.54,4326.15,8895
4316.92,4009.74,4278.97,4122.05,4331.79,4617.44,4057.95,4617.44,4210.26,4238.97,4213.33,4283.59,4614.87,4382.05,8896
4297.95,4008.21,4265.64,4108.21,4334.87,4619.49,4062.05,4624.62,4208.72,4240.0,4171.79,4274.87,4606.67,4355.9,8897
4331.79,4029.23,4264.62,4136.41,4344.1,4620.0,4085.13,4611.79,4206.15,4234.87,4178.46,4277.44,4619.49,4373.85,8898
4275.38,4026.15,4244.1,4120.51,4334.87,4606.15,4053.85,4615.38,4207.18,4225.64,4203.59,4267.18,4607.18,4339.49,8899
4337.95,4030.77,4300.0,4154.87,4363.59,4635.38,4098.46,4615.9,4196.92,4233.85,4229.23,4299.49,4634.36,4403.59,8900
4242.05,3964.62,4232.82,4095.9,4335.9,4634.87,4097.95,4643.08,4218.97,4235.9,4195.9,4266.15,4584.1,4329.23,8901
4283.59,3989.74,4262.56,4123.08,4339.49,4616.41,4072.31,4605.13,4176.41,4216.92,4191.79,4262.05,4589.23,4334.87,8902
4263.59,4022.05,4237.44,4120.51,4327.69,4605.13,4069.23,4612.31,4181.03,4196.41,4176.41,4248.21,4572.82,4313.85,8903
4315.38,4030.77,4277.44,4134.36,4350.26,4625.64,4118.46,4618.46,4220.0,4223.08,4200.51,4292.31,4590.77,4352.82,8904
4327.69,4035.38,4267.69,4133.85,4355.38,4634.87,4074.87,4616.92,4205.13,4222.05,4200.0,4273.85,4611.28,4378.97,8905
4281.54,3989.23,4248.21,4094.87,4333.33,4610.26,4056.92,4608.72,4185.64,4221.03,4191.79,4269.74,4582.05,4341.03,8906
4347.18,3975.38,4266.67,4102.56,4333.33,4617.95,4097.44,4612.82,4210.77,4240.51,4248.21,4313.33,4664.1,4411.79,8907
4361.54,4043.59,4319.49,4176.41,4408.72,4680.0,4144.1,4664.62,4263.08,4288.21,4282.05,4328.72,4673.85,4418.46,8908
4260.51,3970.77,4253.85,4099.49,4337.95,4615.9,4050.77,4603.08,4183.08,4206.67,4176.41,4260.51,4576.41,4322.56,8909
4296.41,3989.23,4266.15,4129.23,4335.9,4617.95,4072.31,4601.54,4206.15,4234.36,4196.41,4281.03,4609.23,4363.08,8910
4306.15,4002.56,4277.44,4135.38,4339.49,4602.05,4094.36,4625.13,4208.72,4237.44,4216.41,4288.72,4628.21,4366.15,8911
4295.9,3990.77,4263.59,4114.87,4335.9,4617.95,4052.31,4610.77,4189.74,4234.87,4197.44,4281.03,4605.64,4363.08,8912
4318.46,4033.33,4264.62,4134.87,4347.18,4634.36,4096.92,4632.82,4223.59,4273.33,4215.38,4280.0,4625.13,4375.38,8913
4285.64,4001.03,4263.59,4117.44,4332.31,4623.08,4062.05,4621.54,4205.13,4235.9,4202.56,4281.03,4619.49,4362.56,8914
4302.05,3991.79,4264.1,4124.1,4334.87,4626.15,4083.59,4610.26,4203.59,4229.74,4206.15,4278.97,4612.82,4354.36,8915
4278.97,3987.69,4243.08,4109.23,4320.51,4602.56,4033.85,4580.0,4163.59,4195.38,4176.92,4265.64,4592.82,4329.23,8916
4296.92,3985.64,4259.49,4103.59,4330.77,4618.97,4085.13,4623.59,4213.33,4235.9,4197.44,4285.64,4587.18,4350.77,8917
4275.38,4024.1,4255.38,4116.41,4338.46,4614.87,4045.13,4601.54,4200.0,4227.18,4200.51,4265.64,4618.46,4343.59,8918
4275.9,3985.64,4260.51,4110.77,4332.31,4623.59,4072.82,4613.85,4201.03,4218.97,4187.69,4278.46,4581.03,4343.08,8919
4321.03,3978.46,4254.87,4091.79,4320.0,4608.21,4086.67,4622.05,4212.31,4221.03,4166.15,4287.69,4610.26,4370.26,8920
4266.67,3985.13,4229.74,4106.15,4326.67,4607.18,4065.13,4614.87,4203.59,4213.85,4194.36,4247.69,4579.49,4331.79,8921
4301.54,3998.46,4277.44,4138.97,4343.59,4628.72,4064.62,4639.49,4208.72,4249.74,4221.03,4297.95,4606.15,4360.51,8922
4290.77,3995.38,4262.05,4131.79,4323.59,4612.31,4058.46,4614.87,4210.77,4231.28,4210.77,4280.51,4605.13,4351.28,8923
4281.54,4027.69,4251.28,4130.26,4332.82,4601.54,4075.38,4617.95,4185.64,4204.1,4180.0,4267.18,4573.33,4333.33,8924
4296.41,3995.9,4260.51,4089.74,4326.67,4599.49,4040.0,4591.79,4179.49,4219.49,4191.28,4267.18,4599.49,4345.13,8925
4372.82,4068.72,4338.97,4185.64,4415.9,4691.28,4141.54,4680.0,4267.69,4296.92,4280.0,4342.56,4693.33,4448.21,8926
4292.82,4007.18,4250.26,4122.56,4331.79,4614.87,4073.85,4588.72,4189.74,4234.36,4192.31,4266.15,4590.26,4334.87,8927
4279.49,3996.41,4246.15,4120.51,4323.08,4602.56,4059.49,4592.31,4180.0,4201.54,4170.77,4249.74,4571.79,4330.26,8928
4433.85,4086.15,4306.67,4155.38,4343.08,4607.69,4056.92,4592.31,4190.77,4224.62,4223.08,4314.36,4673.33,4483.59,8929
4282.56,3983.59,4262.56,4123.08,4326.67,4599.49,4041.54,4609.74,4180.51,4219.49,4207.69,4274.36,4593.85,4352.82,8930
4282.56,3991.79,4250.26,4115.9,4332.31,4612.82,4077.44,4639.49,4210.77,4225.64,4175.38,4267.69,4595.9,4340.0,8931
4268.21,3981.54,4246.15,4121.54,4330.26,4593.85,4032.31,4601.54,4192.31,4213.33,4205.64,4268.72,4596.92,4347.18,8932
4293.85,4006.67,4269.23,4121.54,4331.28,4612.82,4061.54,4609.23,4196.92,4216.92,4192.31,4274.87,4584.1,4338.97,8933
4298.46,3935.38,4250.26,4077.95,4324.62,4607.18,4092.82,4642.56,4226.67,4250.77,4247.18,4311.28,4665.13,4378.46,8934
4475.38,4119.49,4324.1,4181.54,4348.21,4606.67,4060.51,4603.08,4186.15,4214.87,4237.44,4326.15,4679.49,4507.18,8935
4291.79,4027.69,4249.23,4105.64,4350.26,4617.44,4102.56,4616.41,4204.1,4222.56,4205.64,4274.36,4606.67,4352.31,8936
4406.15,4028.72,4297.44,4122.05,4336.92,4613.33,4070.26,4602.56,4211.28,4242.05,4248.21,4313.33,4696.41,4470.26,8937
4299.49,4055.9,4267.18,4133.33,4351.28,4624.1,4070.77,4600.51,4216.92,4228.72,4204.62,4279.49,4610.26,4352.31,8938
4322.05,3994.87,4285.64,4113.33,4330.77,4615.9,4071.79,4629.74,4206.67,4231.79,4204.1,4287.69,4592.82,4371.79,8939
4288.72,4033.33,4282.05,4149.74,4376.41,4653.33,4095.9,4645.13,4217.44,4247.18,4221.03,4290.77,4629.23,4357.95,8940
4424.1,4065.13,4296.92,4155.38,4331.28,4600.51,4048.21,4616.41,4208.21,4250.26,4250.26,4318.46,4693.85,4498.46,8941
4294.36,3997.44,4259.49,4122.56,4333.85,4617.44,4080.51,4601.03,4196.41,4227.69,4194.87,4271.79,4597.44,4348.72,8942
4297.44,3994.36,4258.46,4118.97,4336.92,4594.36,4096.92,4614.36,4193.33,4209.74,4192.31,4260.51,4602.05,4350.77,8943
4291.28,3946.67,4247.18,4093.85,4330.26,4609.23,4100.51,4639.49,4230.26,4254.36,4244.1,4302.56,4667.18,4372.82,8944
4400.51,4038.97,4281.03,4125.64,4326.67,4604.1,4058.97,4605.13,4187.18,4230.26,4235.38,4305.13,4670.77,4471.79,8945
4301.03,3978.97,4275.38,4123.08,4360.51,4639.49,4090.26,4653.33,4231.79,4261.54,4227.69,4288.72,4651.28,4398.46,8946
4317.44,3968.72,4260.51,4101.54,4341.54,4600.51,4071.28,4607.69,4191.28,4231.28,4199.49,4282.05,4592.31,4372.82,8947
4316.92,4012.31,4265.64,4120.51,4343.59,4615.38,4056.41,4613.33,4193.85,4241.03,4177.44,4285.13,4616.92,4371.28,8948
4273.33,3995.9,4248.72,4105.13,4336.41,4606.15,4067.18,4615.38,4197.95,4223.59,4196.92,4269.23,4584.1,4336.92,8949
